RU	err.bll.backup.clave_invalida	Пароль бэкапа неверен или файл повреждён.
RU	err.bll.dv.sin_permiso	У вас нет прав на операции с контрольными разрядами. Это действие доступно только Администратору и было зафиксировано в журнале.
RU	err.bll.pref.nula	Нет настроек для сохранения.
RU	err.dal.pedido.prenda_tomada	Вещь «{0}» больше недоступна. Обновите выбор и попробуйте снова.
PT	err.bll.usuario.email_invalido	O endereço de e-mail não tem um formato válido.
PT	err.bll.usuario.fechanac_futura	A data de nascimento não pode ser no futuro.
PT	err.bll.usuario.fechanac_menor	O usuário deve ser maior de idade (18 anos).
PT	err.bll.usuario.username_duplicado	Já existe um usuário com o nome '{0}'.
PT	err.bll.usuario.clave_igual_actual	A nova senha não pode ser igual à atual.
PT	err.bll.usuario.ultimo_admin_rol	Não é possível remover o papel de Administrador do último administrador ativo. Atribua o papel de Administrador a outro usuário antes de alterar este.
PT	err.bll.usuario.clave_corta	A senha deve ter pelo menos 8 caracteres.
PT	err.bll.usuario.clave_sinnumero	A senha deve conter pelo menos um número.
PT	err.bll.usuario.clave_sinespecial	A senha deve conter pelo menos um caractere especial (!@#$%...).
PT	err.bll.cliente.plan_inexistente	O plano de assinatura indicado não foi encontrado.
PT	err.bll.cliente.plan_requerido	Você deve selecionar um plano de assinatura.
PT	err.bll.cliente.fechanac_requerida	A data de nascimento é obrigatória.
PT	err.bll.cliente.menor_edad	O cliente deve ter mais de 18 anos.
PT	err.bll.plan.nombre_letras	O nome do plano só pode conter letras e espaços.
PT	err.bll.plan.precio_cero	O preço deve ser maior que zero.
PT	err.bll.renovacion.plan_requerido	Você deve indicar o novo plano para alterar a assinatura.
PT	err.bll.renovacion.plan_inexistente	O plano indicado não existe.
PT	err.bll.renovacion.plan_insuficiente	Não é possível mudar para o plano '{0}': o cliente tem {1} peça(s) em uso e esse plano permite apenas {2}.
PT	err.bll.renovacion.sin_plan	{0} não tem um plano de assinatura atribuído. Não é possível processar uma renovação.
PT	err.bll.cobro.sin_plan	{0} não tem um plano de assinatura atribuído. Não é possível processar uma cobrança.
PT	err.bll.pedido.pago_suspendido	A assinatura de {0} está suspensa por falta de pagamento desde {1}. Regularize a cobrança no módulo de Assinantes antes de gerar um novo pedido.
PT	err.bll.espejo.no	Não há um espelho de integridade disponível para reparo. Use "Recalcular" ou restaure um backup.
PT	err.bll.espejo.norep	O dano detectado não pode ser reparado a partir do espelho (há registros excluídos fisicamente). Restaure um backup para recuperá-los.
PT	err.bll.backup.clave_requerida	Você deve digitar uma senha para criptografar o backup.
PT	err.bll.backup.clave_invalida	A senha do backup está incorreta ou o arquivo está danificado.
PT	err.bll.dv.sin_permiso	Você não tem permissão para executar operações sobre os Dígitos Verificadores. Esta ação é exclusiva do Administrador e foi registrada.
PT	err.bll.pref.nula	Não há preferências para salvar.
PT	err.dal.pedido.prenda_tomada	A peça '{0}' não está mais disponível. Atualize a seleção e tente novamente.
ES	mnu.renovacion	Renovación de Suscripción
ES	renov.titulo	Renovación de Suscripción
ES	renov.cliente	Cliente:
ES	renov.decision	Decisión (tras contactar al cliente)
ES	renov.renovar	Renovar mismo plan
ES	renov.cambiarplan	Cambiar de plan
ES	renov.baja	Dar de baja
ES	renov.plannuevo	Plan nuevo:
ES	renov.modalidad	Modalidad de cobro:
ES	renov.procesar	Procesar
ES	mnu.cobro	Cobro de Suscripción
ES	cobro.titulo	Cobro de Suscripción
ES	cobro.cliente	Cliente:
ES	cobro.decision	Resultado del cobro
ES	cobro.cobrado	Cobrado
ES	cobro.pagofallido	Pago fallido
ES	cobro.procesar	Procesar
ES	susc.sinfecha	sin fecha
ES	susc.sinplan	sin plan
ES	renov.estado.vencida	VENCIDA
ES	renov.estado.porvencer	próxima a vencer
ES	renov.estado.vigente	vigente
ES	renov.estado.resumen	Plan actual: {0} — Vencimiento: {1} ({2})
ES	renov.msg.pendiente	La suscripción de {0} no está vencida ni próxima a vencer. No se procesó la decisión '{1}': todavía no corresponde renovar.
ES	renov.msg.renovada	Suscripción renovada. Nueva vigencia hasta {0:d}.
ES	renov.msg.cambioplan	Plan cambiado a '{0}'. Nueva vigencia hasta {1:d}.
ES	renov.msg.baja	Suscripción dada de baja. El cliente no podrá generar nuevos pedidos.
ES	renov.msg.baja_conprendas	Suscripción dada de baja. El cliente no podrá generar nuevos pedidos. Tiene {0} prenda(s) en uso — solicitar la devolución.
ES	cobro.estado.suspendido	SUSPENDIDO por falta de pago
ES	cobro.estado.engracia	en gracia hasta {0:dd/MM/yyyy}
ES	cobro.estado.aldia	al día
ES	cobro.estado.resumen	Plan: {0} — Vencimiento: {1}\nEstado de pago: {2}
ES	cobro.msg.pendiente	La suscripción de {0} no está vencida ni próxima a vencer. Todavía no corresponde procesar el cobro.
ES	cobro.msg.cobrado	Cobro registrado (${0}). Renovación confirmada: nueva vigencia hasta {1:d}.
ES	cobro.msg.gracia	Cobro fallido. Período de gracia hasta {0:d} para regularizar antes de suspender nuevos pedidos.
ES	cobro.msg.suspendido	Venció el período de gracia sin regularizar el cobro. El cliente no podrá generar nuevos pedidos hasta registrar un cobro exitoso.
EN	mnu.renovacion	Subscription Renewal
EN	renov.titulo	Subscription Renewal
EN	renov.cliente	Client:
EN	renov.decision	Decision (after contacting the client)
EN	renov.renovar	Renew same plan
EN	renov.cambiarplan	Change plan
EN	renov.baja	Cancel subscription
EN	renov.plannuevo	New plan:
EN	renov.modalidad	Billing method:
EN	renov.procesar	Process
EN	mnu.cobro	Subscription Payment
EN	cobro.titulo	Subscription Payment
EN	cobro.cliente	Client:
EN	cobro.decision	Payment outcome
EN	cobro.cobrado	Paid
EN	cobro.pagofallido	Payment failed
EN	cobro.procesar	Process
EN	susc.sinfecha	no date
EN	susc.sinplan	no plan
EN	renov.estado.vencida	EXPIRED
EN	renov.estado.porvencer	about to expire
EN	renov.estado.vigente	active
EN	renov.estado.resumen	Current plan: {0} — Expiration: {1} ({2})
EN	renov.msg.pendiente	{0}'s subscription is not expired or about to expire. Decision '{1}' was not processed: it's not due for renewal yet.
EN	renov.msg.renovada	Subscription renewed. New validity until {0:d}.
EN	renov.msg.cambioplan	Plan changed to '{0}'. New validity until {1:d}.
EN	renov.msg.baja	Subscription cancelled. The client won't be able to place new orders.
EN	renov.msg.baja_conprendas	Subscription cancelled. The client won't be able to place new orders. They have {0} garment(s) in use — request the return.
EN	cobro.estado.suspendido	SUSPENDED for non-payment
EN	cobro.estado.engracia	in grace period until {0:dd/MM/yyyy}
EN	cobro.estado.aldia	up to date
EN	cobro.estado.resumen	Plan: {0} — Expiration: {1}\nPayment status: {2}
EN	cobro.msg.pendiente	{0}'s subscription is not expired or about to expire. Payment doesn't need to be processed yet.
EN	cobro.msg.cobrado	Payment recorded (${0}). Renewal confirmed: new validity until {1:d}.
EN	cobro.msg.gracia	Payment failed. Grace period until {0:d} to regularize before suspending new orders.
EN	cobro.msg.suspendido	The grace period expired without regularizing the payment. The client won't be able to place new orders until a successful payment is recorded.
RU	mnu.renovacion	Продление подписки
RU	renov.titulo	Продление подписки
RU	renov.cliente	Клиент:
RU	renov.decision	Решение (после связи с клиентом)
RU	renov.renovar	Продлить тот же план
RU	renov.cambiarplan	Сменить план
RU	renov.baja	Отменить подписку
RU	renov.plannuevo	Новый план:
RU	renov.modalidad	Способ оплаты:
RU	renov.procesar	Обработать
RU	mnu.cobro	Оплата подписки
RU	cobro.titulo	Оплата подписки
RU	cobro.cliente	Клиент:
RU	cobro.decision	Результат платежа
RU	cobro.cobrado	Оплачено
RU	cobro.pagofallido	Платёж не прошёл
RU	cobro.procesar	Обработать
RU	susc.sinfecha	без даты
RU	susc.sinplan	без плана
RU	renov.estado.vencida	ПРОСРОЧЕНА
RU	renov.estado.porvencer	скоро истекает
RU	renov.estado.vigente	действует
RU	renov.estado.resumen	Текущий план: {0} — Срок действия: {1} ({2})
RU	renov.msg.pendiente	Подписка {0} не просрочена и не истекает в ближайшее время. Решение «{1}» не обработано: продление пока не требуется.
RU	renov.msg.renovada	Подписка продлена. Новый срок действия до {0:d}.
RU	renov.msg.cambioplan	План изменён на «{0}». Новый срок действия до {1:d}.
RU	renov.msg.baja	Подписка отменена. Клиент не сможет оформлять новые заказы.
RU	renov.msg.baja_conprendas	Подписка отменена. Клиент не сможет оформлять новые заказы. У него {0} вещь(ей) в использовании — запросите возврат.
RU	cobro.estado.suspendido	ПРИОСТАНОВЛЕНО из-за неоплаты
RU	cobro.estado.engracia	льготный период до {0:dd/MM/yyyy}
RU	cobro.estado.aldia	оплачено
RU	cobro.estado.resumen	План: {0} — Срок действия: {1}\nСтатус оплаты: {2}
RU	cobro.msg.pendiente	Подписка {0} не просрочена и не истекает в ближайшее время. Обрабатывать платёж пока не требуется.
RU	cobro.msg.cobrado	Платёж зафиксирован (${0}). Продление подтверждено: новый срок действия до {1:d}.
RU	cobro.msg.gracia	Платёж не прошёл. Льготный период до {0:d}, чтобы урегулировать оплату до приостановки новых заказов.
RU	cobro.msg.suspendido	Льготный период истёк без урегулирования платежа. Клиент не сможет оформлять новые заказы, пока не будет зафиксирован успешный платёж.
PT	mnu.renovacion	Renovação de Assinatura
PT	renov.titulo	Renovação de Assinatura
PT	renov.cliente	Cliente:
PT	renov.decision	Decisão (após contatar o cliente)
PT	renov.renovar	Renovar o mesmo plano
PT	renov.cambiarplan	Mudar de plano
PT	renov.baja	Cancelar assinatura
PT	renov.plannuevo	Novo plano:
PT	renov.modalidad	Modalidade de cobrança:
PT	renov.procesar	Processar
PT	mnu.cobro	Cobrança de Assinatura
PT	cobro.titulo	Cobrança de Assinatura
PT	cobro.cliente	Cliente:
PT	cobro.decision	Resultado da cobrança
PT	cobro.cobrado	Cobrado
PT	cobro.pagofallido	Pagamento falhou
PT	cobro.procesar	Processar
PT	susc.sinfecha	sem data
PT	susc.sinplan	sem plano
PT	renov.estado.vencida	VENCIDA
PT	renov.estado.porvencer	prestes a vencer
PT	renov.estado.vigente	vigente
PT	renov.estado.resumen	Plano atual: {0} — Vencimento: {1} ({2})
PT	renov.msg.pendiente	A assinatura de {0} não está vencida nem prestes a vencer. A decisão '{1}' não foi processada: ainda não é hora de renovar.
PT	renov.msg.renovada	Assinatura renovada. Nova vigência até {0:d}.
PT	renov.msg.cambioplan	Plano alterado para '{0}'. Nova vigência até {1:d}.
PT	renov.msg.baja	Assinatura cancelada. O cliente não poderá fazer novos pedidos.
PT	renov.msg.baja_conprendas	Assinatura cancelada. O cliente não poderá fazer novos pedidos. Ele tem {0} peça(s) em uso — solicite a devolução.
PT	cobro.estado.suspendido	SUSPENSO por falta de pagamento
PT	cobro.estado.engracia	em carência até {0:dd/MM/yyyy}
PT	cobro.estado.aldia	em dia
PT	cobro.estado.resumen	Plano: {0} — Vencimento: {1}\nStatus de pagamento: {2}
PT	cobro.msg.pendiente	A assinatura de {0} não está vencida nem prestes a vencer. Ainda não é necessário processar a cobrança.
PT	cobro.msg.cobrado	Cobrança registrada (${0}). Renovação confirmada: nova vigência até {1:d}.
